OBJECTID,access_id,station_id,access_point_name,location_type,x,y
1162,12TH_10,mtc:12th-st-oakland-city-center-bart,A2 12th St and Broadway Elevator Entrance / Exit,2,-122.27235,37.8029700000001
1163,12TH_11,mtc:broadway-14th,A4 Frank Ogawa Plaza Elevator Entrance / Exit,2,-122.27125,37.8044800000001
1164,19TH_7,mtc:19th-st-oakland-bart,A1 17th and Broaddway Elevator Entrance / Exit,2,-122.2694,37.8070300000001
1165,MCAR_2,mtc:macarthur-bart,Main West Entrance / Exit,2,-122.26724,37.82912
1166,MCAR_3,mtc:macarthur-bart,South West Entrance / Exit,2,-122.2675,37.8278800000001
1167,MCAR_4,mtc:macarthur-bart,South East Entrance / Exit,2,-122.26716,37.8278300000001
1168,MCAR_5,mtc:macarthur-bart,South East Elevator Entrance / Exit,2,-122.26697,37.82867
1169,MCAR_6,mtc:macarthur-bart,South West Elevator Entrance / Exit,2,-122.26731,37.8287300000001
1170,DBRK_6,904209,Elevator Entrance / Exit,2,-122.26823,37.8711000000001
1171,DBRK_7,904209,Elevator Entrace / Exit,2,-122.26836,37.87064
1172,DBRK_8,904209,Entrance / Exit,2,-122.26834,37.8704300000001
1173,DBRK_9,904209,Entrance / Exit,2,-122.26822,37.87021
1174,DBRK_10,904209,Entrance / Exit,2,-122.26831,37.8695000000001
1175,NBRK_2,904309,Elevator Entrance / Exit,2,-122.28323,37.8739100000001
1176,"geom:37.79687,-122.26500",902109,Elevator Entrance / Exit,2,-122.265,37.7968700000001
1177,LAKE_5,902109,Elevator Entrance / Exit,2,-122.26577,37.79745
1178,ROCK_3,903109,Elevator Entrance / Exit,2,-122.25173,37.84457
1179,BAYF_3,902509,Elevator Entrance / Exit,2,-122.12722,37.6972400000001
1180,SHAY_2,902709,Elevator Entrance / Exit,2,-122.05698,37.63392
1181,SHAY_3,902709,Elevator Entrance / Exit,2,-122.05683,37.6340000000001
1182,UCTY_2,mtc:union-city-bart,Elevator Entrance / Exit,2,-122.01701,37.5908200000001
1183,UCTY_3,mtc:union-city-bart,Elevator Entrance / Exit,2,-122.01718,37.5907500000001
1184,UCTY_4,mtc:union-city-bart,Entrance / Exit,2,-122.01726,37.59085
1185,UCTY_5,mtc:union-city-bart,Entrance / Exit,2,-122.01711,37.5907500000001
1186,FRMT_5,902909,Elevator Entrance / Exit,2,-121.97661,37.5574700000001
1187,DPL_2,mtc:dublin-pleasanton-bart,Elevator Entrance / Exit,2,-121.89871,37.7016400000001
1188,mtc:access_webster_atlantic,mtc:station_webster_atlantic,Webster St & Atlantic Ave,2,-122.27637,37.7802
1189,mtc:access_webster_willie_stargell,mtc:station_webster_willie_stargell,Webster St & Willie Stargell Ave,2,-122.27639,37.78317
1190,mtc:access_durant_college,mtc:station_durant_college,Durant Ave & College Ave,2,-122.25463,37.8683
1191,mtc:access_durant_dana,mtc:station_durant_dana,Durant Ave & Dana St,2,-122.26084,37.86749
1192,mtc:access_durant_ellsworth,mtc:station_durant_ellsworth,Durant Ave & Ellsworth St,2,-122.26322,37.8672
1193,mtc:access_durant_telegraph,mtc:station_durant_telegraph,Durant Ave & Telegraph Ave,2,-122.25864,37.8678400000001
1194,mtc:access_bancroft_college,mtc:station_bancroft_college,Bancroft Way & College Ave,2,-122.25522,37.8692800000001
1195,mtc:access_bancroft_dana,mtc:station_bancroft_dana,Bancroft Way & Dana St,2,-122.26191,37.86846
1196,mtc:access_bancroft_ellsworth,mtc:station_bancroft_ellsworth,Bancroft Way & Ellsworth St,2,-122.26408,37.8681700000001
1197,mtc:access_bancroft_telegraph,mtc:station_bancroft_telegraph,Bancroft Way & Telegraph Ave,2,-122.26026,37.8686500000001
1198,mtc:access_downtown_campbell,PS_CMBL,Campbell Station,2,-121.94291,37.28605
